race,gender,id,timestamp,action_status
Black,Non-binary,2,2024-07-28 06:12:11.128149,0
Hispanic,Male,3,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,4,2024-09-06 06:03:51.115582,1
Black,Female,5,2024-10-07 22:30:22.870496,1
Mixed,Female,6,2024-09-10 00:45:42.933522,1
Black,Other,8,2024-07-28 03:19:41.861488,0
Hispanic,Female,9,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,11,2024-07-11 05:46:21.770913,0
Mixed,Other,13,2024-08-31 00:01:03.412642,0
Hispanic,Female,14,2024-08-12 12:09:41.412274,1
Black,Non-binary,17,2024-07-28 06:12:11.128149,0
Hispanic,Male,18,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,19,2024-09-06 06:03:51.115582,1
Black,Female,20,2024-10-07 22:30:22.870496,1
Mixed,Female,21,2024-09-10 00:45:42.933522,1
Black,Other,23,2024-07-28 03:19:41.861488,0
Hispanic,Female,24,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,26,2024-07-11 05:46:21.770913,0
Mixed,Other,28,2024-08-31 00:01:03.412642,0
Hispanic,Female,29,2024-08-12 12:09:41.412274,1
Black,Non-binary,32,2024-07-28 06:12:11.128149,0
Hispanic,Male,33,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,34,2024-09-06 06:03:51.115582,1
Black,Female,35,2024-10-07 22:30:22.870496,1
Mixed,Female,36,2024-09-10 00:45:42.933522,1
Black,Other,38,2024-07-28 03:19:41.861488,0
Hispanic,Female,39,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,41,2024-07-11 05:46:21.770913,0
Mixed,Other,43,2024-08-31 00:01:03.412642,0
Hispanic,Female,44,2024-08-12 12:09:41.412274,1
Black,Non-binary,86,2024-07-28 06:12:11.128149,0
Hispanic,Male,87,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,88,2024-09-06 06:03:51.115582,1
Black,Female,89,2024-10-07 22:30:22.870496,1
Mixed,Female,90,2024-09-10 00:45:42.933522,1
Black,Other,92,2024-07-28 03:19:41.861488,0
Hispanic,Female,93,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,95,2024-07-11 05:46:21.770913,0
Mixed,Other,97,2024-08-31 00:01:03.412642,0
Hispanic,Female,98,2024-08-12 12:09:41.412274,1
Black,Non-binary,101,2024-07-28 06:12:11.128149,0
Hispanic,Male,102,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,103,2024-09-06 06:03:51.115582,1
Black,Female,104,2024-10-07 22:30:22.870496,1
Mixed,Female,105,2024-09-10 00:45:42.933522,1
Black,Other,107,2024-07-28 03:19:41.861488,0
Hispanic,Female,108,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,110,2024-07-11 05:46:21.770913,0
Mixed,Other,112,2024-08-31 00:01:03.412642,0
Hispanic,Female,113,2024-08-12 12:09:41.412274,1
Asian,Other,115,2024-08-17 10:37:25.889966,1
Asian,Female,116,2024-10-05 23:29:26.002132,1
Mixed,Female,117,2024-09-08 06:41:26.703850,0
Hispanic,Other,118,2024-09-29 04:45:00.876127,1
Mixed,Male,119,2024-08-14 14:24:06.994618,0
Mixed,Female,122,2024-08-06 19:26:12.458260,1
Mixed,Female,123,2024-08-17 11:41:35.724263,0
Black,Non-binary,125,2024-08-03 16:48:14.756196,0
Mixed,Other,127,2024-09-09 08:17:07.380062,1
Asian,Male,129,2024-10-08 18:18:17.456033,1
Hispanic,Female,130,2024-07-26 10:53:03.001753,0
Hispanic,Male,133,2024-10-06 10:20:44.783987,1
Black,Female,134,2024-09-25 13:55:21.004797,0
Asian,Male,136,2024-07-15 23:04:00.961424,0
Hispanic,Male,138,2024-09-29 16:11:38.512762,1
Black,Non-binary,139,2024-08-18 23:23:36.166248,0
Hispanic,Male,141,2024-07-14 14:10:21.203012,1
Black,Female,142,2024-07-28 11:50:40.871238,0
Mixed,Male,143,2024-09-12 01:33:49.322692,1
Black,Other,144,2024-09-28 02:43:37.301934,0
Mixed,Female,148,2024-07-14 14:32:16.050508,1
Asian,Male,151,2024-08-06 15:44:20.939366,0
Black,Female,152,2024-08-06 02:43:41.637158,0
