race,gender,id,timestamp,action_status
Black,Non-binary,2,2024-07-28 06:12:11.128149,0
Hispanic,Male,3,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,4,2024-09-06 06:03:51.115582,1
Black,Female,5,2024-10-07 22:30:22.870496,1
Mixed,Female,6,2024-09-10 00:45:42.933522,1
Other,Male,7,2024-08-13 12:26:24.778136,1
Hispanic,Female,9,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,11,2024-07-11 05:46:21.770913,0
Other,Non-binary,12,2024-07-15 18:18:00.875788,1
Hispanic,Female,14,2024-08-12 12:09:41.412274,1
Black,Non-binary,17,2024-07-28 06:12:11.128149,0
Hispanic,Male,18,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,19,2024-09-06 06:03:51.115582,1
Black,Female,20,2024-10-07 22:30:22.870496,1
Mixed,Female,21,2024-09-10 00:45:42.933522,1
Other,Male,22,2024-08-13 12:26:24.778136,1
Hispanic,Female,24,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,26,2024-07-11 05:46:21.770913,0
Other,Non-binary,27,2024-07-15 18:18:00.875788,1
Hispanic,Female,29,2024-08-12 12:09:41.412274,1
Black,Non-binary,32,2024-07-28 06:12:11.128149,0
Hispanic,Male,33,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,34,2024-09-06 06:03:51.115582,1
Black,Female,35,2024-10-07 22:30:22.870496,1
Mixed,Female,36,2024-09-10 00:45:42.933522,1
Other,Male,37,2024-08-13 12:26:24.778136,1
Hispanic,Female,39,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,41,2024-07-11 05:46:21.770913,0
Other,Non-binary,42,2024-07-15 18:18:00.875788,1
Hispanic,Female,44,2024-08-12 12:09:41.412274,1
Black,Non-binary,86,2024-07-28 06:12:11.128149,0
Hispanic,Male,87,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,88,2024-09-06 06:03:51.115582,1
Black,Female,89,2024-10-07 22:30:22.870496,1
Mixed,Female,90,2024-09-10 00:45:42.933522,1
Other,Male,91,2024-08-13 12:26:24.778136,1
Hispanic,Female,93,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,95,2024-07-11 05:46:21.770913,0
Other,Non-binary,96,2024-07-15 18:18:00.875788,1
Hispanic,Female,98,2024-08-12 12:09:41.412274,1
Black,Non-binary,101,2024-07-28 06:12:11.128149,0
Hispanic,Male,102,2024-09-24 22:10:43.118892,0
Mixed,Non-binary,103,2024-09-06 06:03:51.115582,1
Black,Female,104,2024-10-07 22:30:22.870496,1
Mixed,Female,105,2024-09-10 00:45:42.933522,1
Other,Male,106,2024-08-13 12:26:24.778136,1
Hispanic,Female,108,2024-08-10 08:26:13.802467,0
Mixed,Non-binary,110,2024-07-11 05:46:21.770913,0
Other,Non-binary,111,2024-07-15 18:18:00.875788,1
Hispanic,Female,113,2024-08-12 12:09:41.412274,1
Mixed,Female,117,2024-09-08 06:41:26.703850,0
Mixed,Male,119,2024-08-14 14:24:06.994618,0
Other,Non-binary,120,2024-08-24 00:23:48.832428,0
Mixed,Female,122,2024-08-06 19:26:12.458260,1
Mixed,Female,123,2024-08-17 11:41:35.724263,0
Black,Non-binary,125,2024-08-03 16:48:14.756196,0
Hispanic,Female,130,2024-07-26 10:53:03.001753,0
Hispanic,Male,133,2024-10-06 10:20:44.783987,1
Black,Female,134,2024-09-25 13:55:21.004797,0
Hispanic,Male,138,2024-09-29 16:11:38.512762,1
Black,Non-binary,139,2024-08-18 23:23:36.166248,0
Hispanic,Male,141,2024-07-14 14:10:21.203012,1
Black,Female,142,2024-07-28 11:50:40.871238,0
Mixed,Male,143,2024-09-12 01:33:49.322692,1
Other,Non-binary,145,2024-07-12 20:12:15.198393,0
Mixed,Female,148,2024-07-14 14:32:16.050508,1
Black,Female,152,2024-08-06 02:43:41.637158,0
Black,Non-binary,155,2024-07-13 03:06:44.625816,1
Mixed,Non-binary,156,2024-08-03 05:30:13.814340,0
Hispanic,Male,158,2024-08-20 02:50:53.282357,1
Mixed,Female,159,2024-07-31 21:25:58.591074,1
Black,Non-binary,160,2024-08-28 19:44:21.248890,1
