id,gender,age,race,state,timestamp,action_status
1,Other,23,Other,WA,2024-09-13 05:11:46.330704,0
2,Non-binary,54,Black,KY,2024-07-28 06:12:11.128149,0
3,Male,18,Hispanic,WI,2024-09-24 22:10:43.118892,0
4,Non-binary,30,Mixed,PA,2024-09-06 06:03:51.115582,1
5,Female,51,Black,WI,2024-10-07 22:30:22.870496,1
6,Female,28,Mixed,NY,2024-09-10 00:45:42.933522,1
7,Male,37,Other,KY,2024-08-13 12:26:24.778136,1
8,Other,19,Black,AZ,2024-07-28 03:19:41.861488,0
9,Female,41,Hispanic,CO,2024-08-10 08:26:13.802467,0
10,Other,58,White,KS,2024-09-23 13:13:56.440570,1
11,Non-binary,34,Mixed,IL,2024-07-11 05:46:21.770913,0
12,Non-binary,32,Other,KY,2024-07-15 18:18:00.875788,1
13,Other,48,Mixed,WA,2024-08-31 00:01:03.412642,0
14,Female,46,Hispanic,TN,2024-08-12 12:09:41.412274,1
15,Female,36,White,OK,2024-09-29 12:31:47.745727,0
